doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.41,10352,10352,p.cair.isid;;2,oxford-ipap.apis.41,Declaration of Olive Trees,A declaration of twenty-four olive trees addressed to the censitor Julius Septimus Sabinus in accordance with an edict of the emperor Diocletian and his colleagues.,Dec. 1st 298 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.410,18455,18455,p.cair.masp;3;67332,oxford-ipap.apis.410,Fragment of a deed of surety,Addressed to the protocometes. There are similar deeds that were presented to the pagarch (67094) and to the riparios (67328). Belongs to the archive of Dioscoros.,AD 552,552.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.411,36546,36546,p.cair.masp;3;67333,oxford-ipap.apis.411,Fragment of a contract,"The damage to the text, as well as the obscure and incorrect jargon in which it is written, make it impossible to determine the nature of this document. Belongs to the archive of Dioscoros.",c.AD 525-50,537.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.412,18456,18456,p.cair.masp;3;67334,oxford-ipap.apis.412,Deed of surety,This document is fragment of a deed of surety.  Belongs to the archive of Dioscoros.,AD 527-65,546.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.413,36547,36547,p.cair.masp;3;67335,oxford-ipap.apis.413,Fragments of a receipt,"Fragments of a receipt  (plerotike apoche) issued to the protocometes of Aphrodito, for a tax. Belongs to the archive of Dioscoros.",c.AD 537,537.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.414,36548,36548,p.cair.masp;3;67336,oxford-ipap.apis.414,Six fragments of a petition (?),The fragments are unfortunately not clear. Belongs to the archive of Dioscoros.,VIth Century AD (c.AD 566-570?),549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.415,,,,oxford-ipap.apis.415,Iambic poem?,pallatin�[-]. Belongs to the archive of Dioscoros.,VIth Century AD (c.AD 566-570?),549.0,unknown,,Literary; Papyri,,,False
oxford-ipap.apis.416,,,,oxford-ipap.apis.416,Fragment of a letter (?),The writing has almost entirely faded. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.417,,65016,,oxford-ipap.apis.417,Fragments of a poem,"Fragments of a poem by Dioscoros, found mixed with those of 67337.  The encomium here also refers to the eponymous hero of Antaiopolis (Antaios had probably been identified with some form of ancient Egyptian divinity). Hand of Dioscoros. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome and Antinoopolis,,Literary; Papyri,,,False
oxford-ipap.apis.418,36550,36550,p.cair.masp;3;67339,oxford-ipap.apis.418,Private account,Private account. The hand is that of Dioscoros. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.419,,,,oxford-ipap.apis.419,Fragments of a marriage contract,"The preserved part is quite long, but the roll of papyrus has been eaten away by insects, and large lacunae have appeared. The lines of writing are very spaced out on the recto, yet very close on the verso. This contract records that a woman is a widow or or divorcee, and there is already one son, whose fate is settled here. Proper names seem to have been carefully erased; however, as they are often repeated, a tentative reconstruction is possible: Akyllinos and Euprepeia. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.42,10359,10359,p.cair.isid;;3,oxford-ipap.apis.42,Declaration of Land,"A declaration of land addressed to the censitor Julius Septimus Sabinus and submitted in accordance with the edict which authorized the census of 297 A.D.  The declarant is Herois, mother of Aurelius Isidorus, who here reports her holdings directly, and not through an agent as in Isid. 2.","Sept. 11th, 299 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.420,,,,oxford-ipap.apis.420,Donation inter vivos,Corrections have been added between the lines by a hand which could be that of Dioscoros. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.421,36553,36553,p.cair.masp;3;67341,oxford-ipap.apis.421,Three leaves from a book of accounts,"Three leaves from an a book of  accounts, which may be of a similar kind and in the same hand as 67325. One of the leaves has on the verso traces of a contract, in which the name Pharoous still can be made out. Another, also on the verso, bears a first line, [. . . ]rogeuth( ) eis[ . . .]. The hand seems to be that of Dioscoros. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.422,36554,36554,p.cair.masp;3;67342,oxford-ipap.apis.422,Fragment of a letter,"The papyrus sheet initially contained a coptic text. Its verso was used for a letter addressed to a superior of a monastery(?). There is an address on the back of the letter (i.e. the recto of the sheet, which also contains the remains of coptic). Belong to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.423,,,,oxford-ipap.apis.423,Fragment of a contract,Fragment of a contract relating to a loan (1 nomisma less 2 keratia). Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.424,36556,36556,p.cair.masp;3;67344,oxford-ipap.apis.424,Fragment of a tax receipt,This fragment is similar to 67041. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.425,,,,oxford-ipap.apis.425,Letter,This document is in several fragments. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.426,18457,18457,p.cair.masp;3;67347,oxford-ipap.apis.426,Remains of an account book,"An account book, relating to the fortune of comes Ammonios (cf. 67138 and 67139; also same hand). Fragments of six very mutilated leaves remain. Found mixed up and crumpled, these leaves could not be replaced in their original order. Belongs to the archive of Dioscoros.",After AD 543,543.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.427,,,,oxford-ipap.apis.427,Fragment of a letter,"The hand is that of Dioscoros. However, the ink seems to have disappeared almost everywhere. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.428,,,,oxford-ipap.apis.428,Fragment of a contract,"(A) The sale, to a monastery, of the ktema called Pauonmeio. (B)The fragment may be another part of the same fragment of A. (C) A similar fragment to both 67350A and 67350B.  However, little can be drawn from this fragment. The hand is that of Dioscoros. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.429,,,,oxford-ipap.apis.429,Grammatical exercise,"(A) On the verso of this document, part of the conjugation of the verb poiein (in three columns). (B) On the verso, part of the conjugation of the verb bo�n, and that of poiein. (C) On the verso, vague traces of a conjugation (poiein).",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.430,,,,oxford-ipap.apis.430,Fragment of a contract,"Small fragment of a contract, written in coptic.  This papyrus is probably a fragment of  67176: although the colouring of the papyrus differs, this could be explained by differing findspots. The handwriting on the recto and verso are the same in the two papyri (cf. 67275). Belongs to the archive of Dioscoros.",AD 569,569.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.431,,59707,,oxford-ipap.apis.431,Grammatical exercise,On the verso some lines of the conjugation of the verb  poiein.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.432,36565,36565,p.cair.masp;3;67352,oxford-ipap.apis.432,Fragment of a draft of a petition,"Fragment of a draft of a petition to the emperor. The surface of the papyrus has disappeared in many places, and consequently, reconstruction of what remains is impossible. Anonymous complaint against a man who has deprived him of his fortune. Probably the hand is that of Dioscoros. The text continues on the verso. It seems that the applicant asks for a stipend taken from the annona of the Hermopolite nome. Belongs to the archive of Dioscoros.",VIth Century AD (c.AD 566-570?),549.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.433,18459 65016,18459 65016,p.cair.masp;3;67353,oxford-ipap.apis.433,Contract in Coptic,"Long contract in Coptic, unfortunately fragmentary. The roll has crumbled and rotted in the sebakh, in such a way that the papyrus has taken almost everywhere a darkened colouring, which makes it difficult to read. Belongs to the archive of Dioscoros.",Before AD 569,569.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.434,,65016,,oxford-ipap.apis.434,Greek text,"Several texts in Greek, written by Dioscoros, very damaged. Belongs to the archive of Dioscoros.",AD 569,569.0,Antinoopolis,,Literary; Papyri,,,False
oxford-ipap.apis.435,18461,18461,p.cair.masp;3;67354,oxford-ipap.apis.435,Two fragments of a petition,"Two fragments of a request  to the empress Theodora (cf. 67283). Line 6 indicates that it concerns a request to the empress, who is patroness of the village of Aphrodito. Written by Dioscoros.  The two fragments do not join. Very bad state of conservation; the writing is largely rubbed off. Belongs to the archive of Dioscoros.",c.AD 547,547.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.436,36566,36566,p.cair.masp;3;67355,oxford-ipap.apis.436,Two fragments of a book of accounts,"Two fragments of a book of accounts. The two fragments appear to be of two consecutive pages, and the insects have eaten them irregularly, in an almost identical way. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.437,36567,36567,p.cair.masp;3;67356,oxford-ipap.apis.437,Fragment of a letter,Fragment of a letter. Its height is complete. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.438,36568,36568,p.cair.masp;3;67357,oxford-ipap.apis.438,Several fragments of a deposition,"Several fragments of a deposition (ekmartyrion), cf. 67087 and 67088. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.439,,,,oxford-ipap.apis.439,Fragments,Under this number are grouped the scanty remains of a papyrus from which nothing can be extracted.,VIth Century AD,549.0,,,Documentary; Papyri,,,False
oxford-ipap.apis.44,10379,10379,p.cair.isid;;5,oxford-ipap.apis.44,Land Register,A list of the landholders of Karanis and their properties.,300 - 305 A.D.,305.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.440,18462,18462,p.cair.masp;3;67359,oxford-ipap.apis.440,Account relating to the impositions upon Antinoe,"Account relating to the impositions upon Antinoe. Five pieces sold separately to the museum, but evidently having formed a notebook of at least eight sheets whose order has been restored. Four (or more) pages are missing between the surviving folios numbe",AD 715-16,715.0,Antinoopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.441,10433,10433,p.cair.preis;;1,oxford-ipap.apis.441,Legal proceedings,,After AD 148,148.0,Arsinoite,,Documentary; Papyri,,,False
oxford-ipap.apis.442,,,,oxford-ipap.apis.442,Petition to the riparii,"Cursive, written across the fibres. Preserved in two copies, the other is P.Cair.Preis.03. Aurelios Serenos complains that his mother-in-law gave his wife away to another man.",AD 362,362.0,Hermoupolis,,Documentary; Papyri,,,False
oxford-ipap.apis.443,,,,oxford-ipap.apis.443,Petition to the riparii,"Duplicate of P.Cair.Preis.02, written in the same cursive hand, along the fibres.",AD 362,362.0,Hermoupolis,,Documentary; Papyri,,,False
oxford-ipap.apis.444,17705,17705,p.cair.preis;;4,oxford-ipap.apis.444,Legal complaint,"Large uncial cursive, running across the fibres. The papyrus is written on both sides. On the recto there are records of farming activities. The verso, which preserves parts of three columns, contains copies of correspondence etc. of Adelphios, a bouleutes of Hermoupolis.",AD 320,320.0,Hermoupolis,,Documentary; Papyri,,,False
oxford-ipap.apis.445,17705,17705,p.cair.preis;;4,oxford-ipap.apis.445,Records,The papyrus is written on both sides. On the recto there are records of farming activities.,before AD 320,320.0,Hermoupolis,,Documentary; Papyri,,,False
oxford-ipap.apis.446,28270,28270,p.cair.preis;;5,oxford-ipap.apis.446,Order to arrest,,2nd - 3rd century AD,199.0,Ptolemais Euergetis,,Documentary; Papyri,,,False
oxford-ipap.apis.447,,,p.cair.preis;;6,oxford-ipap.apis.447,Official business,"Cursive, written along the fibres.",4th c. AD,349.0,Hermopolite Nome,,Documentary; Papyri,,,False
