doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.2768,,,,columbia.apis.2768,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2769,,,,columbia.apis.2769,documentary text [VI-VII century],two names are visible: Hatre and Zekel,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.277,,,,columbia.apis.277,documentary text [VI-VII century],,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29 (Burton's photo: MMA no. 28). Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2770,,,,columbia.apis.2770,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2771,,,,columbia.apis.2771,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2772,,,,columbia.apis.2772,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2773,,,,columbia.apis.2773,letter [VI-VII century],letter: not much can be read after the beginning,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2774,,,,columbia.apis.2774,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2775,,,,columbia.apis.2775,documentary text [VI-VII century],the text mentions Markos,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2776,,,,columbia.apis.2776,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2777,,,,columbia.apis.2777,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2778,,,,columbia.apis.2778,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2779,,,,columbia.apis.2779,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.278,,,,columbia.apis.278,surety [VI-VII century],document with a surety clause that mentions ....os son of Kyros and Iohannes,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29 (Burton's photo: MMA no. 29). Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2780,,,,columbia.apis.2780,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2781,,,,columbia.apis.2781,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2782,,,,columbia.apis.2782,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2783,,,,columbia.apis.2783,documentary text [VI-VII century],the text mentions Papas,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Room 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2784,,,,columbia.apis.2784,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2785,,,,columbia.apis.2785,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1 or 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2786,,,,columbia.apis.2786,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1 or 3).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2787,,,,columbia.apis.2787,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Rubbish Heaps).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2788,,,,columbia.apis.2788,decoration [VI-VII century],blue decorative design,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2789,,,,columbia.apis.2789,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.279,,,,columbia.apis.279,letter [VI-VII century],"fragment of a letter preserving the address and the ""farewell"" formula",500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29. Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2790,,,,columbia.apis.2790,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2791,,,,columbia.apis.2791,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2792,,,,columbia.apis.2792,documentary text [VI-VII century],"only the words ""apa Pahom"" are preserved",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2793,,,,columbia.apis.2793,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2794,,,,columbia.apis.2794,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2795,,,,columbia.apis.2795,documentary text [VI-VII century],"only the letter ""epsilon"" is preserved",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2796,,,,columbia.apis.2796,exercise? [VI-VII century],"invocation: the father, the son and the holy spirit",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rooms 1-3-4).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca; Papyri,,,False
columbia.apis.2797,,,,columbia.apis.2797,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2798,,,,columbia.apis.2798,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2799,,,,columbia.apis.2799,letter [VI-VII century],the general tone suggests a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.28,,,,columbia.apis.28,liturgical text [VI-VII century],"perhaps a citation: ""he will become lord of all his enemies,"" ""what is evil, his mouth is full of curses""",500 CE – 690 CE,595.0,"from Thebes?  Gift of H.E. Winlock in 1924 to the Metropolitan Museum, MMA inv. 24.6.3.  Sold to Columbia University in 1958",cop,,,,False
columbia.apis.280,,,,columbia.apis.280,documentary text [VI-VII century],,500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29. Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2800,,,,columbia.apis.2800,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court). Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2801,,,,columbia.apis.2801,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2802,,,,columbia.apis.2802,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2803,,,,columbia.apis.2803,letter [VI-VII century],letter fragment with initial salutations,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2804,,,,columbia.apis.2804,letter [VI-VII century],letter with final salutations and other formulaic expressions,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Rubbish Heaps S.E. of Second Tower). Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2805,,,,columbia.apis.2805,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (First Tower D).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2806,,,,columbia.apis.2806,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2807,,,,columbia.apis.2807,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2808,,,,columbia.apis.2808,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2809,,,,columbia.apis.2809,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.281,,,,columbia.apis.281,letter? [VI-VII century],"probably a letter mentioning the ""monastery"" and a certain Soch",500 CE – 690 CE,595.0,from Deir el-Bahri; excavated by the Metropolitan Museum in 1926-29 (Burton's photo: MMA no. 25). Sold to Columbia University in 1958,cop,Ostraca,,,False
columbia.apis.2810,,,,columbia.apis.2810,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2811,,,,columbia.apis.2811,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2812,,,,columbia.apis.2812,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (Original Monastery).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2813,,,,columbia.apis.2813,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2814,,,,columbia.apis.2814,letter [VI-VII century],ending of a letter with salutations,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (West Court).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2815,,,,columbia.apis.2815,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near Entrance C).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2816,,,,columbia.apis.2816,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near Entrance C).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2817,,,,columbia.apis.2817,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near entrance C).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2818,,,,columbia.apis.2818,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near Entrance C).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.2819,,,,columbia.apis.2819,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius (below First Boundary Wall pavement, near Entrance C).  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
