doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.497,42199,42199,o.mich;1;428,michigan.apis.497,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios,"May 21, 291 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of Livian barley of the crop of year 7 and 6, in the name of Ptolemaios, his mother being Demetrous, through beasts of Magdola, through Didymos, two donkeys, equal 2. Year 7 and 6, Pachon 26.",True
michigan.apis.498,42181,42181,o.mich;1;411,michigan.apis.498,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Naas,"October 1, 287[?] A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the dekaprotos Agathos Daimon, of the crop of year 3 and 2, Naas, son of Dioskoros, (has contributed) eight donkeys. Phaophi 3.",True
michigan.apis.499,42120,42120,o.mich;1;360,michigan.apis.499,Receipt for Transport of Grain,"Receipt for transport of grain to an unknown harbor by Palemon, in the name of Neas",(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[Of the granary of the village of Karanis, of the crop of the . . year, in the name of Neas], son of Dioskoros, through his own beasts, through Palemon, fifteen(?) donkeys. Year 1, Phaophi 1.",True
michigan.apis.5,,,,michigan.apis.5,Mummy label,"This text provides the date (month), the name of a deceased with the father's and grandfather's name.",IInd - IVth century A.D.,249.0,"Panopolis, Panopolite nome, lower Thebaid, Upper Egypt, province of Egypt",grc,Documentary; Wooden Tablet,,"Thoth 30. Harsiesis the younger, son of Patseȵs, grandson of Kopias.",True
michigan.apis.50,42267,42267,o.mich;1;49,michigan.apis.50,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Psenamounis, son of Amphion, on the account, one choinix of wheat, equal 1 choinix of wheat.",True
michigan.apis.500,42131,42131,o.mich;1;370,michigan.apis.500,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Naas,"March 27, 284 (or 286; or 276) A.D.",281.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of Karanis, through beasts of Narmouthis(?), in the name of Naas, son of Dioskoros, ten donkeys, equal 10. Year 2, Pharmouthi 1.",True
michigan.apis.501,42176,42176,o.mich;1;407,michigan.apis.501,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Satabous,"(Late) IIIrd century A.D. (December 6, 285 A.D.[?])",249.0,"probably Hiera Nikolaou, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the granary of the village of Hiera Nikolaou, of the crop of year 2, in the name of Satabous the shepherd, through Syrotrates(?) the donkey-driver, 5 sacks. Year 2, Choiak 10.",True
michigan.apis.502,41999,41999,o.mich;1;234,michigan.apis.502,Receipt for Delivery in Kind,Receipt for fodder delivered by Satabous and Melas,"December 23, 273 A.D., or December 24, 279 A.D.",276.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Aurelii Arios and Heroninos, both epimeletai of the fodder, (and?) comarchs of the village of Karanis, to Satabous and Melas, greeting. We have received from you eight-hundred and fifty bundles of fodder. Year 5, Choiak 27.",True
michigan.apis.503,42132,42132,o.mich;1;371,michigan.apis.503,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Ptollas,(Late) IIIrd century A.D.,249.0,"probably Hiera Nikolaou, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of Hiera Nikolaou, through beasts of Narmouthis, in the name of Ptollas, son of Neilos, two donkeys, equal 2. Year 2, Pharmouthi 24.",True
michigan.apis.504,42150,42150,o.mich;1;387,michigan.apis.504,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Satabous,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of Livian barley, of year 3(?), of the granary of Karanis and of its horiodeiktia, through beasts of the Herakleopolite nome, Satabous, son of Neilos, (has shifted) 2 donkeys.",True
michigan.apis.505,42174,42174,o.mich;1;405,michigan.apis.505,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Naas,"(Late) IIIrd century A.D. (April 30, 285 A.D.[?])",249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year(s) 1 and 2, of the village of Karanis, through beasts of Magais, in the name of Naas, son of Dioskoros, four donkeys. Year 1, Pachon 5.",True
michigan.apis.506,30823,30823,sb;14;11452,michigan.apis.506,Official Letter,Hurried warning sent by decemprimi to unnamed village officials,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"From the dekaprotoi Kastor and Satabous. Come at once with the transport charges of the public beasts, 300 artabai(?) uncleaned. If you overlook (this), know the danger for the village.",True
michigan.apis.507,42473,42473,o.mich;1;687,michigan.apis.507,Text of Uncertain Nature,Text almost completely faded,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.508,41981,41981,o.mich;1;218,michigan.apis.508,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Atisis to an unknown harbor,(Early) IVth century A.D.,349.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.509,42471,42471,o.mich;1;685,michigan.apis.509,Fragment,"Fragment, probably from a receipt for transportation of grain",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.51,41900,41900,o.mich;1;14,michigan.apis.51,Tax receipt,Receipt for payment of the monodesmia argyrikon,IIIrd century  A.D.,249.0,Unknown,grc,Documentary; Ostracon,,"For the monodesmia argyrikon of year 2, Phaophi 5. Satabous, carpenter, has paid eight drachmai on account, equal 8 dr.",True
michigan.apis.510,42243,42243,o.mich;1;469,michigan.apis.510,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptollas,"February 16, 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the dekaprotoi Severinus and Andreas, of the crop of year 14 and 13 and 6, through his private beasts, in the name of Ptollas, son of Sarapion, two donkeys, equal 2. And on the 20th, the same (has contributed) one other donkey, equal 3. Year 15 and 14 and 7, Mecheir 22.",True
michigan.apis.511,41902,41902,o.mich;1;141,michigan.apis.511,Receipt for Money Payment(?),"Fragment, probably of a receipt for payment of money",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.512,42385,42385,o.mich;1;602,michigan.apis.512,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Ninnaros, son of Papeirios;Aion, his son;Onnophris, his other son;Aphrodeisios, son of Papeirios;Pnamis, his son;Onnophris, his other son",True
michigan.apis.513,42386,42386,o.mich;1;603,michigan.apis.513,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Ptolemaios, son of Chairemon;Dioskoros, his son;Chairemon, his other son;Valerius, his mother being Teleis;Manes, son of Maron;Ptolemaios, son of Iulianus",True
michigan.apis.514,42387,42387,o.mich;1;604,michigan.apis.514,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Ptolemaios, son of Pankrates;Melas, the manufacturer of oil;Sarapion, son of Onnophris;Heras, son of Artemidoros;Dioskoros, son of Tiberinus;Germanus, son of Gemellus",True
michigan.apis.515,42388,42388,o.mich;1;605,michigan.apis.515,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -]roni[- - -];Paeianis, his brother;Aphrodeisios, his other brother;Polydeukes, son of Sarapion;Ptollarion, his son",True
michigan.apis.516,,64123,,michigan.apis.516,List of Names of Nations,"Names of 2 nations, perhaps listed as a writing exercise",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,The Palmyrenians;The Alemanni,True
michigan.apis.517,42282,42282,o.mich;1;502,michigan.apis.517,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Ouenaphris,"October 23, 302 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Through sitologoi: Ouenaphris, son of Ptolemaios, has shifted, between Mesore 12 and Phaophi 26, three donkeys, equal 3 donkeys. Year 19 and 18 and 11, Phaophi 26.",True
michigan.apis.518,42389,42389,o.mich;1;606,michigan.apis.518,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Heron, son of Damis;Ptolemaios, his brother;Tourbon, his other brother;Artas, son of Kellos;Iseos, his son;Ptolemaios son of Sabinus",True
michigan.apis.519,42390,42390,o.mich;1;607,michigan.apis.519,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Isidoros, son of Dioskoros;Dioskoros, son of Thebaios;Harpalos, son of Teleis;Heron, son of Aionis;Hermes, son of Patron;Heras, son of Aphrodeisios",True
michigan.apis.52,13099,13099,p.sakaon;;80,michigan.apis.52,Receipt for Transport of Grain,"Receipt for transport of 4 donkey-loads of tax grain, made on behalf of Gemellus",293/294 A.D.,293.0,"probably Theadelphia, Themistou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"For the granary of the village of Theadelphia, for the crop of the ninth, 8th, and 1st year, in the name of Gemellus, by the bears of burden of the city of the Arsinoites(?), through Melas, four donkey-loads, equal 4 donkey-loads. In the 10th, 9th, and 2nd year.",True
michigan.apis.520,42391,42391,o.mich;1;608,michigan.apis.520,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Maskoulleinos;Polydeukes, son of Phames;Pasion, his son;Ptolemaios, son of Kopres;Paesis, son of Ision;Horos, his mother being Ameis",True
michigan.apis.521,42392,42392,o.mich;1;609,michigan.apis.521,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Papeeis, son of Ammonios;Sabinus, son of Sarapion;Akous, son of Dioskoros;Ptolemaios, son of Kastor;Galeious, son of Agrippinos;Chrysomallos",True
michigan.apis.522,42394,42394,o.mich;1;610,michigan.apis.522,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Sarapion, son of Heron;Apollos, son of Pankrates;Pankrates, his son;Peeus, his other son;Neilammon, son of Aunes;Aion, son of Esouris",True
michigan.apis.523,42111,42111,o.mich;1;351,michigan.apis.523,List of Donkey-Drivers,List of donkey-drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Paesis, son of Satabous;Hatis, son of Serenus;Horos, son of Antonius;Harpallos, son of Serenus;;Ptollas, son of Sarapion;;Demetris, son of Isis, foreman;;Seuthes, son of Heras;;Sempronius;;Ptolemaios, son of Ptolemaios;;Melas, son of Eudaimon, . . .",True
michigan.apis.524,42268,42268,o.mich;1;490,michigan.apis.524,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Arabikos(?),"April 22, 301 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, for Karanis(?), of the dekaprotoi Severinus and Andreas, of the crop of year 14 and 13 and 6, in the name of Arabikos(?), five(?) donkeys. Year 17 and 16 and 9, Pharmouthi 27.",True
michigan.apis.525,42288,42288,o.mich;1;508,michigan.apis.525,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,302/303 A.D.,302.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.526,41936,41936,o.mich;1;177,michigan.apis.526,Receipt for Delivery in Kind,"Receipt for delivery of chaff by Arabikos, son of Ptollas","November 17, 297 A.D.",,"either Karanis, Herakleidou meris, Arsinoite nome, or unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Aurelius Dionas, councelor and overseer of the chaff, to Arabikos, son of Ptollas, greetings. I have received from you, in the abode of Akanthon, one basket (sargane) of chaff, equal one. Year 2, Hathyr 21.",True
michigan.apis.527,42043,42043,o.mich;1;280,michigan.apis.527,Receipt (Certificate) for Work on the Embankments,Probably a certificate for work on the embankments performed by Komon,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 4, Epeiph 28. Komon, son of Pasion, has given <so many naubia>.",True
michigan.apis.528,42301,42301,o.mich;1;520,michigan.apis.528,Receipt for Transport of Grain,Receipt for transport of grain to Leukogion by Ouenaphris,"January 28, 311 A.D.[?]",,"either Karanis, Herakleidou meris, Arsinoite nome, or Leukogion, Herakleopolite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of Karanis, [of the crop] of year 18 and 6, Ouenaphris, son of Aionis, has shifted, in the harbor of Leukogion, four donkeys of wheat, (equal) 4 donkeys. Mecheir 3.",True
michigan.apis.529,42180,42180,o.mich;1;410,michigan.apis.529,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,286/287 A.D.[?],286.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.53,42330,42330,o.mich;1;55,michigan.apis.53,Order for Delivery,Order to deliver oil to a donkey driver,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Pemes, son of ditto, to Thaesis, greetings. Let one give to the donkey driver Olympiades one and a quarter (kotyle) of oil, equal 1 1/4 (kotyle) of oil. Year 6, Mecheir 26. And another quartter, equal 1 1/2 (kotyle) of oil.",True
